Timestamp,SpO2,Heart Rate,HR Confidence,HR Interval,Respiration (HR Variance),Respiration (Oxygen),Temperature,Interpolation SpO2
23.02.2018 14:55:49.302,,,,,,,25.2031,
23.02.2018 14:55:54.311,,,,,,,25.2266,
23.02.2018 14:55:59.322,,,,,,,25.2617,
23.02.2018 14:56:04.309,,,,,,,25.3086,
23.02.2018 14:56:09.323,,,,,,,25.3281,
23.02.2018 14:56:09.805,,50.4265,,,,,,
23.02.2018 14:56:14.321,,,,,,,25.3711,
23.02.2018 14:56:14.821,,49.4898,,,,,,
23.02.2018 14:56:14.826,94.9205,,,,,,,
23.02.2018 14:56:19.300,,,,,,,25.418,
23.02.2018 14:56:19.804,96.3985,,,,,,,
23.02.2018 14:56:24.309,,,,,,,25.4141,
23.02.2018 14:56:24.816,96.3985,,,,,,,
23.02.2018 14:56:29.322,,,,,,,25.4609,
23.02.2018 14:56:34.306,,,,,,,25.4961,
23.02.2018 14:56:39.319,,,,,,,25.5039,
23.02.2018 14:56:39.803,,51.2347,,,,,,
23.02.2018 14:56:44.330,,,,,,,25.5195,
23.02.2018 14:56:44.813,100.0,,,,,,,
23.02.2018 14:56:49.299,,,,,,,25.5312,
23.02.2018 14:56:49.804,,63.5455,,,,,,
23.02.2018 14:56:49.809,,,,,25.8153,,,
23.02.2018 14:56:49.812,100.0,,,,,,,
23.02.2018 14:56:54.309,,,,,,,25.5547,
23.02.2018 14:56:54.806,100.0,,,,,,,
23.02.2018 14:56:59.318,,,,,,,25.5781,
23.02.2018 14:56:59.803,,50.5861,,,,,,
23.02.2018 14:56:59.808,,,,,20.808,,,
23.02.2018 14:56:59.810,100.0,,,,,,,
23.02.2018 14:57:04.298,,,,,,,25.5859,
23.02.2018 14:57:04.804,,49.5995,,,,,,
23.02.2018 14:57:04.808,100.0,,,,,,,
23.02.2018 14:57:09.314,,,,,,,25.6016,
23.02.2018 14:57:09.802,,49.9538,,,,,,
23.02.2018 14:57:09.806,99.5551,,,,,,,
23.02.2018 14:57:14.329,,,,,,,25.6328,
23.02.2018 14:57:14.803,,49.2502,,,,,,
23.02.2018 14:57:14.808,,,,,20.0079,,,
23.02.2018 14:57:14.811,98.7269,,,,,,,
23.02.2018 14:57:19.297,,,,,,,25.6445,
23.02.2018 14:57:19.801,96.3921,,,,,,,
23.02.2018 14:57:24.307,,,,,,,25.6523,
23.02.2018 14:57:24.809,,49.7982,,,,,,
23.02.2018 14:57:24.815,,,,,20.2305,,,
23.02.2018 14:57:24.817,96.3921,,,,,,,
23.02.2018 14:57:29.316,,,,,,,25.6602,
23.02.2018 14:57:29.802,,50.9083,,,,,,
23.02.2018 14:57:29.807,,,,,20.6815,,,
23.02.2018 14:57:29.823,94.385,,,,,,,
23.02.2018 14:57:34.298,,,,,,,25.6562,
23.02.2018 14:57:34.806,93.3929,,,,,,,
23.02.2018 14:57:39.310,,,,,,,25.668,
23.02.2018 14:57:39.800,93.3929,,,,,,,
23.02.2018 14:57:44.326,,,,,,,25.6836,
23.02.2018 14:57:44.804,,52.4105,,,,,,
23.02.2018 14:57:44.808,,,,,21.2918,,,
23.02.2018 14:57:44.810,93.3929,,,,,,,
23.02.2018 14:57:49.305,,,,,,,25.6875,
23.02.2018 14:57:49.800,98.4256,,,,,,,
23.02.2018 14:57:54.305,,,,,,,25.7188,
23.02.2018 14:57:54.805,98.4256,,,,,,,
23.02.2018 14:57:59.315,,,,,,,25.7148,
23.02.2018 14:58:04.296,,,,,,,25.707,
23.02.2018 14:58:09.304,,,,,,,25.75,
23.02.2018 14:58:14.323,,,,,,,25.7422,
23.02.2018 14:58:19.304,,,,,,,25.7344,
23.02.2018 14:58:19.799,,50.5151,,,,,,
23.02.2018 14:58:24.303,,,,,,,25.7773,
23.02.2018 14:58:24.803,95.8928,,,,,,,
